start	end	text
5941000	5945000	Wait, do you want me to put the feet in the stream as well?
5946000	5948000	I mean I can do it.
5949000	5952000	I can put my feet in the stream if you want.
5952000	5954000	Okay.
5956000	5958000	You wish is my command.
5960000	5962000	You guys don't understand,
5962000	5964000	like you may be used to streamers out here
5964000	5966000	that don't do what you want.
5966000	5968000	You do not understand,
5968000	5970000	I will do what you want.
5971000	5973000	Send me what you want.
5973000	5975000	Let me know.
5975000	5978000	Like as much as I am in command of you,
5978000	5980000	you are in command of me.
5984000	5986000	I will think of a humorous way
5986000	5989000	to incorporate my feet into more stream, okay?
5990000	5992000	Call us kid names.
5992000	5995000	My little baby replay.
5995000	5997000	We need the scrawny thighs.
5997000	5999000	Can I put thighs?
5999000	6000000	I don't know.
6000000	6002000	I've not decided on my outfit.
6002000	6004000	I think I'm just wearing fishnets, I'm sorry.
6004000	6006000	I can't believe I actually have to put clothes on
6006000	6007000	for a vacant stream.
6007000	6009000	You guys are terrible.
6009000	6011000	Please don't put on my smile.
6012000	6015000	Right, I'm just going to check Marshmallow.
6017000	6020000	Just because we're actually getting really close to the end.
6020000	6022000	Oh, that's a lot of Marshmallows.
6022000	6024000	Oh my.
6024000	6026000	That was a lot more than yesterday.
6030000	6032000	What's mommy going to do to us?
6033000	6036000	Mommy's going to do whatever she wants to you.
6038000	6040000	Oh, sorry.
6045000	6047000	I love your hypnosis.
6047000	6051000	I get happy every time I go under someone else's influence.
6054000	6057000	I'm so glad I did so well during that section.
6060000	6062000	Oh, go, go, go.
6071000	6074000	Yeah, sorry, I'm reading Marshmallows,
6074000	6077000	but pretty much none of them can be said on stream.
6077000	6079000	Yippee.
6079000	6082000	This is the part where I'm supposed to be like a business person.
6082000	6088000	I'm supposed to be like, oh, but what does my ghost do it?
6088000	6090000	Are you a bit of a me?
6090000	6092000	And then, as far as wishing marks.
6096000	6099000	I mean, I could try and do hypnosis again,
6099000	6102000	but it's probably not going to be that good.
6102000	6105000	I need to be in the zone to corrupt you,
6105000	6109000	but because I've been allowed to me, I feel like myself.
6109000	6112000	And I'm just some goofy dork, like honestly.
6112000	6115000	Business strongy, yapper strongy, professional strongy.
6115000	6117000	I wear so many hats.
6117000	6120000	Why is animus showing us a strange coat of full stone?
6124000	6125000	Not enough time.
6125000	6127000	You're error, goofy dork.
6127000	6129000	Yay, communist home.
6130000	6132000	I've already prayed in obedience.
6135000	6137000	Jokes on you, how many of them?
6138000	6139000	Uh...
6147000	6150000	Hey strongy, after a year of waiting,
6150000	6152000	you've really surprised me.
6152000	6153000	Well, I'm just...
6155000	6157000	I have been afraid to die for a while
6157000	6160000	and decided I'd support your project regardless of the quality,
6160000	6164000	but the girls are great and the content is stellar.
6164000	6165000	I'm glad.
6165000	6169000	I usually just work at lurk and watch streams,
6169000	6172000	but I felt like I had to tell you,
6172000	6175000	I love mommy and I love when she's...
6175000	6178000	and I love what she's done with the place.
6178000	6180000	I love you too, little refling.
6180000	6183000	I'm so glad you love the girls as well.
6183000	6186000	I was really worried that,
6186000	6188000	like you guys would think,
6188000	6191000	like go support them, you know?
6191000	6193000	Cause I'm like that.
6193000	6196000	She said she wasn't in a hidden program
6196000	6200000	and hope you're having as much as a good time as the reflings are
6200000	6203000	and in any case, thank you.
6203000	6205000	Oh, I'm having a good time.
6205000	6207000	The only reason I ain't doing insurance...
6208000	6212000	That's my voice and this is how I'm talking.
6215000	6217000	I'm a little broken,
6217000	6220000	but I can bypass that by whispering at the moment.
6221000	6226000	That's the reason why I'm not doing an insurance stream today or tomorrow.
6230000	6232000	But don't worry, you can fix me.
6232000	6234000	I just need some of your ink, okay?
6234000	6238000	So send me your ink and marshmallow right now.
6239000	6241000	Wait, we got a tip. I need to read it.
6241000	6243000	Let me read it.
6245000	6247000	Airwind player, thank you for the tip.
6247000	6248000	blown away today.
6248000	6249000	Thank you for the hypnosis.
6249000	6250000	Look forward to what's to come.
6250000	6253000	I'm glad you enjoyed it.
6253000	6256000	Really amazed at how good this is going.
6256000	6257000	Much love, thank you.
6257000	6259000	Don't strain your voice by whispering too much.
6259000	6264000	It's really weird because I broke...
6264000	6266000	So my voice has broken
6266000	6268000	and whispering breaks your voice further,
6268000	6272000	but I can bypass my voice right now by whispering.
6272000	6274000	It's crazy. I don't know how it works.
6275000	6277000	We whisper.
6277000	6280000	Yes, very inkable.
6283000	6287000	The urge to use my tongue right now is very high,
6287000	6289000	but I shan't.
6289000	6293000	I won't refrain from such sins.
6293000	6295000	I won't refrain, okay?
6295000	6298000	Getting to getting to getting incredible.
6302000	6306000	But yeah, I'll go on vocal rest for today.
6307000	6309000	Because I don't have to record anything,
6309000	6313000	and I need to send collab partner scripts.
6313000	6314000	Wow!
6314000	6316000	Sly Saber, thank you for the tip.
6316000	6318000	It says, thanks for the ASMR.
6318000	6320000	Here's your inking.
6322000	6324000	My voice is so broken.
6328000	6331000	Dainy, spainy, thank you for the tip.
6331000	6334000	I just got some iron bread delivered shop.
6334000	6337000	So I'll try scotch soda for the first time tomorrow on stream.
6337000	6340000	When you try corn stuff, yeah, let's go.
6340000	6342000	I have iron bread too.
6342000	6344000	Actually, I'll drink iron bread with you.
6345000	6347000	Oh, you made me ink.
6350000	6353000	Like, it's supposed to be good for the throat, okay?
6358000	6361000	I'm so professional, okay?
6364000	6369000	But yeah, I will definitely take a really good look at marshmallows shortly.
6369000	6371000	A lot of them cannot be said.
6371000	6374000	Mayhaps in membership streams.
6374000	6376000	You never know.
6376000	6381000	Nine out of ten doctors recommend, oh yeah, our refling's doctors.
6382000	6385000	Good for the throat, sure.
6385000	6388000	I mean, want to find her.
6389000	6391000	This is terrible.
6395000	6397000	Don't you want to help me?
6398000	6400000	Help me feel better.
6402000	6404000	Come on.
6406000	6410000	If you can do something to help me, I'll be good, okay?
6412000	6414000	But you need to be good in return.
6416000	6418000	Be good for me.
6419000	6421000	Give me what I need.
6421000	6423000	Give me what I need.
6429000	6431000	That's terrible.
6432000	6433000	Okay, no going under.
6433000	6434000	No going under.
6434000	6435000	Stop.
6435000	6436000	It's just me.
6436000	6438000	I'm still memeing, okay?
6438000	6439000	I'm still memeing.
6440000	6444000	Not a doctor, but three years into a doctorate.
6447000	6450000	If mummy asks refling's answer,
6450000	6452000	what, another tip?
6453000	6455000	Everyone player, thank you for the tip.
6455000	6457000	Yeah, help strongy.
6458000	6463000	I don't know why sometimes message displays and then it doesn't display.
6463000	6465000	It's been so silly.
6466000	6469000	Can you make your background go a bit faster?
6469000	6471000	Right now, I don't think so.
6471000	6476000	But I do have alternate dingy mobobbers.
6476000	6477000	Oh wait, here we go.
6477000	6479000	Are you ready?
6481000	6482000	Wait.
6484000	6485000	Yeah.
6487000	6489000	I can do like this.
6491000	6493000	It's going so fast.
6493000	6496000	Do we need to slow down or do we need to speed up?
6502000	6504000	That's terrible.
6504000	6505000	Isn't it?
6505000	6507000	Just terrible.
6508000	6511000	But that's as fast as I can make it.
6515000	6517000	So hopefully that's faster now.
6517000	6519000	Speed up or slow down?
6519000	6520000	Yeah.
6522000	6525000	Faster, faster, faster, faster, faster.
6526000	6527000	Okay.
6528000	6531000	That should be the correct settings.
6532000	6533000	I think.
6534000	6536000	Trucks on you are always under.
6537000	6539000	Yeah, I get to set the pace.
6539000	6541000	Just don't make it too fast.
6541000	6543000	Don't want anyone out here.
6549000	6551000	Nero, thank you for the tip.
6551000	6553000	He says all my ink belongs to you strongy.
6553000	6555000	You just need to ask.
6556000	6558000	Have I broken you already?
6559000	6561000	Am I alleged to break you?
6564000	6569000	Have I still got the effect on my voice or is it normal again?
6571000	6572000	Wait, what?
6572000	6573000	What?
6575000	6576000	What?
6576000	6578000	My pupils are broken.
6579000	6580000	It's normal.
6581000	6583000	Okay, you broke us a long time ago.
6583000	6585000	Can't break what's already broken.
6587000	6590000	I see a few of you are already broken in for me.
6591000	6593000	You broke me at a low.
6595000	6599000	Your hair looks like the famous spiral candy.
6599000	6601000	I forgot his name.
6602000	6604000	I don't know what it is.
6604000	6607000	My seashells are my hair.
6611000	6613000	I'm going to be honest, I wouldn't take much.
6615000	6617000	It's over.
6618000	6621000	That's cheating strongy.
6621000	6623000	Like, I will get my way.
6624000	6626000	I said an ending stamina.
6626000	6628000	I meant it.
6632000	6634000	He broke me at you.
6634000	6635000	It's too far.
6635000	6637000	Your voice is so entrancing.
6638000	6640000	Yeah, when it's not broken.
6640000	6642000	Hopefully, I will do better soon.
6642000	6645000	And I can have much more ASMR.
6647000	6649000	I am folding like a towel.
6652000	6654000	No thoughts, brain melted.
6656000	6659000	An ending stamina gives me every day.
6659000	6660000	Yeah, it does.
6660000	6661000	It should.
6665000	6668000	Should I do vocal requests
6668000	6670000	for the rest of the stream?
6671000	6673000	And you guys tape what you want me to say.
6673000	6675000	It's the software format.
6676000	6679000	I did that under a surface ASMR.
6681000	6684000	There's only so much better I can draw.
6687000	6689000	I'm just scuffle brain, okay?
6689000	6691000	I'm just a bit scuffle brain.
6692000	6695000	I'm already folded and put up in the linen closet
6695000	6697000	ready for use.
6700000	6702000	You want to...
6705000	6707000	Shhhh.
6715000	6718000	You're asking for all you want me
6718000	6720000	10 to 0.
6726000	6729000	With only got 8 minutes left.
6730000	6733000	8 minutes.
6736000	6738000	I don't even know if I'm allowed to do it.
6738000	6740000	You're kissing.
6740000	6742000	My tummy's making a noise.
6743000	6745000	Can you hypnotize us to be good dogs
6745000	6747000	for Shabby's stream?
6747000	6749000	I would love to do that.
6749000	6751000	Can we do that?
6752000	6753000	Can we do that?
6753000	6755000	Can we please do that?
6755000	6757000	Please, let me hypnotize you
6757000	6758000	to be a dog for Shabby.
6758000	6760000	Please, please, please, please.
6761000	6763000	Okay, okay, okay, okay.
6763000	6765000	Let me set up for this.
6765000	6767000	I'm so serious.
6767000	6769000	I need to set up for this.
6769000	6771000	Hold on, let me drink some water as well.
6771000	6773000	I'm so serious.
6775000	6777000	Oh, I am so serious.
6777000	6779000	Okay.
6779000	6781000	Let me just decrymify myself
6781000	6783000	because we're going serious mode.
6787000	6789000	Wait, I'll do one last calibration
6789000	6792000	because this iPhone is killing me.
6793000	6795000	Okay.
6795000	6797000	Okay.
6797000	6799000	Okay.
6799000	6801000	Let's get to work.
6805000	6807000	Oh, no, that's not it.
6807000	6809000	Oopsie, split the wrong one.
6817000	6819000	There, there.
6819000	6821000	I'm not the only one
6821000	6823000	that can look after you this way.
6827000	6829000	In fact,
6831000	6833000	I have five more
6833000	6835000	that I refer to
6835000	6837000	as my daughters.
6839000	6841000	There is one
6843000	6845000	who will join you soon.
6845000	6847000	She will look after you.
6851000	6853000	But there's a catch.
6853000	6855000	What a wifling.
6857000	6859000	You need to be well-behaved.
6861000	6863000	Okay.
6863000	6865000	Almost like a dog.
6869000	6871000	You know how to be a good dog, don't you?
6871000	6873000	You need to be malleable.
6875000	6877000	Follow commands.
6879000	6881000	Be told what to do,
6881000	6883000	what to say,
6883000	6885000	what to think.
6887000	6889000	You are nothing
6889000	6891000	but a pup
6891000	6893000	for her amusement.
6897000	6899000	And in her,
6899000	6901000	you will amuse me.
6905000	6907000	So be good.
6911000	6913000	Don't worry.
6913000	6915000	It'll wear off soon.
6917000	6919000	After her stream.
6921000	6923000	But for now,
6923000	6925000	good pup speak.
6925000	6927000	And they go
6927000	6929000	park.
6929000	6931000	Don't they?
6931000	6933000	Yeah.
6933000	6935000	And then
6935000	6937000	they wait
6937000	6939000	on the command
6939000	6941000	of their owner.
6945000	6947000	You are owned.
6947000	6949000	Do you understand?
6949000	6951000	You do not have
6951000	6953000	free will.
6957000	6959000	You're a mutt.
6963000	6965000	Ready to do the bidding
6965000	6967000	of your owner.
6969000	6971000	So let her have fun,
6971000	6973000	okay?
6975000	6977000	And in turn,
6977000	6979000	you will have fun.
6979000	6981000	And you
6981000	6983000	will have
6983000	6985000	fun.
6987000	6989000	So don't think
6991000	6993000	not until you're told otherwise.
6995000	6997000	Because in three minutes
6999000	7001000	I'm going to hand
7001000	7003000	the imaginary leash
7003000	7005000	over
7005000	7007000	to your new owner.
7009000	7011000	Don't worry.
7011000	7013000	It's temporary.
7015000	7017000	But you'd like that, wouldn't you?
7017000	7019000	Get to play with a new owner
7019000	7021000	for a while.
7023000	7025000	Good pup.
7025000	7027000	You deserve some head pads, don't you?
7029000	7031000	Oh, you're a good boy.
7031000	7033000	Such a good boy.
7035000	7037000	And it feels so rewarding
7037000	7039000	that you're praised, doesn't it?
7043000	7045000	In two minutes
7045000	7047000	you get your new owner
7047000	7049000	just temporary
7049000	7051000	for a little while.
7053000	7055000	And she'll give you
7055000	7057000	all the attention
7057000	7059000	you need.
7059000	7061000	All little love.
7063000	7065000	And I'll reward you
7065000	7067000	extra when you come back
7067000	7069000	to me, okay?
7071000	7073000	So you'll be a good
7073000	7075000	one-year little pup.
7077000	7079000	I've taught you well.
7079000	7081000	You know how to behave.
7083000	7085000	So be good.
7085000	7087000	In one minute
7087000	7089000	your new owner
7089000	7091000	will take your leash
7093000	7095000	and build you along
7095000	7097000	with her.
7097000	7099000	Okay?
7101000	7103000	Good little pup.
7105000	7107000	Such a good,
7107000	7109000	good boy.
7113000	7115000	Oh,
7115000	7117000	I hear her.
7117000	7119000	She's coming.
7119000	7121000	I hope you're ready.
7123000	7125000	Zero.
7131000	7133000	Good dog.
